"","Clostridiales","Ruminococcaceae","Bacilli","Erysipelotrichaceae","Holdemania.massiliensis","Erysipelotrichaceae.1","Fusobacterium","Leptotrichiaceae","Veillonellaceae","Acidaminococcaceae","Firmicutes","Clostridiales_Incertae_Sedis_XI","Clostridia","Firmicutes.1","Firmicutes.2","Alphaproteobacteria","Gammaproteobacteria","Proteobacteria","Betaproteobacteria","Porphyromonadaceae","Porphyromonadaceae.1","Porphyromonadaceae.2","Porphyromonadaceae.3","Bacteroidales","Porphyromonadaceae.4","Bacteroidetes","Prevotella","Prevotella.1","Paraprevotella","Bacteroides","Campylobacter","Actinobacteria","Actinobacteria.1","Ruminococcaceae.1","Clostridium_XlVb","Firmicutes.3"
"Sample-57",82,312,21,24,3,33,16,0,244,93,0,8,78,0,27,0,0,29,102,0,7,0,0,286,57,0,0,49,0,3362,0,3,17,0,0,1580
"Sample-60",69,23,53,1,0,13,38,1,125,0,3,287,435,0,30,0,0,1280,5,0,444,16,2,22,33,0,0,501,1,3772,57,7,184,1,0,654
"Sample-62",173,164,24,0,0,5,0,2800,224,51,1,490,371,0,210,0,0,331,10,0,731,4,0,10,23,0,0,1658,1,935,0,10,188,0,0,168
"Sample-63",757,203,1293,0,0,0,80,1,613,0,0,25,154,0,65,0,0,977,374,0,296,70,0,51,18,0,0,1041,311,1274,104,4,172,0,2,1032
"Sample-66",35,75,126,0,0,0,270,2,374,47,0,2076,2408,0,95,1,0,39,7,0,1190,12,8,78,21,0,0,843,0,571,165,5,85,2,0,112
"Sample-67",618,409,104,8,0,1,43,1,127,94,19,38,109,20,122,0,1,118,539,4,434,6,0,14,48,1,0,1904,0,2008,31,37,100,9,0,1867
"Sample-72",570,1187,70,0,0,6,1,288,129,55,6,79,483,30,168,0,9,12,103,6,311,4,9,5,1,0,0,618,0,750,64,26,231,5,26,3099
"Sample-73",415,1016,50,11,0,12,2,0,1,193,74,1,25,0,27,0,1,49,29,0,79,1,1,88,29,0,3,4816,67,308,0,44,109,0,0,1834
"Sample-75",113,29,4891,0,3,0,37,6,47,0,1,13,1545,0,276,0,112,511,7,0,29,0,0,2,1,0,0,65,0,217,4,4,22,0,0,25
"Sample-76",627,1172,31,1,0,1,0,0,134,0,33,47,86,0,18,0,217,77,33,0,170,69,0,308,45,0,0,227,70,2641,0,26,78,0,23,1991
"Sample-78",108,34,69,0,0,5,1,6,52,8,0,191,648,0,13,0,3,22,4,0,57,0,0,3,0,0,0,163,1,57,7,7,358,7,1,206
"Sample-81",108,100,207,0,0,0,201,0,298,39,2,314,1505,0,181,2,0,59,56,7,498,1,0,21,6,1,0,1482,1,79,462,11,296,1,0,174
"Sample-82",183,513,22,10,0,8,6,1,13,1,5,8,50,0,9,0,0,769,180,0,144,2,0,4,2,0,0,39,0,1150,8,68,1376,0,2,1768
"Sample-84",327,324,659,1,0,2,24,1,21,34,24,128,717,0,102,2,0,568,130,0,103,21,0,72,7,0,0,1082,4,2278,1,50,162,0,0,689
"Sample-86",942,385,53,2,0,2,25,4,25,183,32,130,535,73,110,0,0,143,76,3,394,0,0,38,31,8,3,1618,1,439,34,29,85,1,0,1323
"Sample-87",354,239,47,0,0,1,57,1,56,64,6,420,457,69,174,0,0,198,242,0,404,37,0,129,40,7,0,1221,39,1491,512,34,348,0,0,735
"Sample-89",890,2085,5,0,2,0,1,0,0,108,2,3,13,0,21,0,0,29,92,0,162,77,0,239,40,0,0,8,1,1890,0,19,52,0,0,2379
"Sample-91",119,527,359,0,0,0,130,1,505,1,10,174,1576,0,95,0,0,778,28,0,628,32,0,144,23,0,0,1775,0,247,177,14,115,0,0,562
"Sample-92",132,110,415,1,0,0,65,3003,131,4,0,48,254,2,374,0,1,819,7,0,81,2,1,5,4,0,1,1472,0,496,6,82,249,0,0,35
"Sample-93",273,418,3,3,0,0,0,0,4,55,20,2,25,0,3,2,1,2998,241,0,88,8,0,21,35,0,0,779,20,1345,1,10,100,0,0,895
"Sample-98",335,304,24,0,0,1,0,0,16,0,12,43,64,2,24,0,0,3197,0,0,223,61,2,70,14,0,0,29,2,1250,13,27,105,0,0,497
