"","Lachnospiraceae","Howardella","Clostridiales","Pasteurellaceae","Succinivibrio","Enterobacteriaceae","Pseudomonas.deceptionensis.flu.et.al.","Desulfovibrionales","Betaproteobacteria","Campylobacter","Porphyromonadaceae","Porphyromonadaceae.1","Coprobacter","Bacteroidetes","Odoribacter.splanchnicus","Butyricimonas","Bacteroidetes.1","Alistipes","Bacteroidales","Porphyromonas","Porphyromonas.1","Porphyromonas.2","Porphyromonadaceae.2","Parabacteroides","Prevotella","Prevotella.bergensis","Prevotella.1","Prevotella.2","Bacteroidetes.2","Prevotella.3","Paraprevotella","Bacteroides","Bacteroides.plebeius","Actinobacteria","Collinsella.aerofaciens","Coriobacteriaceae","Coriobacteriaceae.1","Bifidobacteriaceae","Actinomycetales","Actinomycetales.1","Firmicutes","Clostridiales.1","Clostridiales.2","Peptococcus.niger","Alphaproteobacteria","Firmicutes.1","Veillonellaceae","Acidaminococcaceae","Bacilli","Lactobacillus","Streptococcus","Holdemanella","Erysipelotrichaceae.bacterium","Holdemania.massiliensis","Erysipelotrichaceae","Fusobacterium","Leptotrichiaceae","Firmicutes.2","Clostridia","Clostridiales_Incertae_Sedis_XI","Clostridiales.3","Ezakiella","Anaerococcus","Clostridiales.4","Peptoniphilus","Peptoniphilus.1","Mogibacterium","Firmicutes.3","Peptostreptococcaceae","Clostridiales.5","Fastidiosipila","Saccharofermentans","Ruminococcaceae","Ruminococcaceae.1","Ruminococcaceae.2","Ruminococcaceae.3","Ruminococcaceae.4","Ruminococcaceae.5","Ruminococcaceae.6","Ruminococcaceae.7","Clostridiales.6","Ruminococcaceae.8","Ruminococcaceae.9","Clostridiales.7","Oscillibacter","Oscillibacter.1","Ruminococcaceae.10","Clostridiales.8","Clostridiales.9","Lachnospiraceae.1"
"Sample-57",13,0,586,0,0,1,0,28,102,0,0,0,0,0,41,16,286,0,0,1,0,5,0,1,0,0,16,33,0,0,0,3362,0,2,0,1,0,14,1,2,0,0,0,0,0,0,244,93,4,0,17,0,24,3,33,16,0,0,2,12,50,4,4,4,10,0,0,3,24,0,0,0,46,8,2,0,12,0,5,312,0,0,0,0,9,0,0,8,0,973
"Sample-60",1,1,11,0,0,1278,0,2,5,57,2,14,2,0,21,12,18,4,0,57,0,32,59,296,8,7,112,374,0,0,1,3772,0,0,0,7,0,8,2,174,1,4,1,0,0,3,125,0,16,0,37,0,1,0,13,38,1,0,76,36,234,249,38,14,75,0,0,15,15,0,0,1,6,0,1,1,44,0,0,23,0,0,0,0,8,0,9,0,0,635
"Sample-62",0,3,103,0,0,279,0,52,10,0,0,0,4,0,17,6,10,0,0,114,1,571,0,45,0,0,1279,379,0,0,1,918,17,2,0,8,0,116,17,55,0,0,0,0,0,1,224,51,0,2,22,0,0,0,5,0,2800,0,0,61,1,424,66,10,299,0,0,8,202,0,0,0,14,16,3,5,24,1,3,164,0,0,0,1,11,11,84,0,0,62
"Sample-63",13,3,147,0,0,977,0,0,374,104,0,70,0,0,18,0,49,2,0,1,2,1,0,292,4,0,912,125,1,0,311,1274,0,4,0,0,0,72,18,82,0,0,0,0,0,0,613,0,27,267,999,0,0,0,0,80,1,0,10,44,3,1,24,4,93,0,0,5,60,0,0,0,36,0,2,0,684,0,2,203,0,0,0,0,28,0,5,0,0,871
"Sample-66",0,1,49,0,0,8,0,31,7,165,0,19,1,0,19,2,78,0,0,869,0,287,0,34,349,3,367,124,32,0,0,571,0,0,0,5,0,4,23,58,0,0,0,3,1,0,374,47,9,0,117,0,0,0,0,270,2,0,98,148,1531,1816,260,49,582,0,5,62,28,0,2,0,7,1,0,0,7,0,0,75,0,1,0,0,6,1,12,0,1,58
"Sample-67",2,1,293,1,0,22,0,96,539,31,0,6,0,1,21,27,5,9,4,2,16,69,25,322,166,1,1686,51,0,0,0,2008,0,17,0,19,1,83,1,16,0,1,0,3,0,19,127,94,11,23,70,0,8,0,1,43,1,20,0,8,40,3,35,7,52,2,0,13,109,3,0,9,256,4,11,1,100,1,22,409,0,7,0,3,156,21,37,1,0,1562
"Sample-72",73,3,1755,8,1,10,0,2,103,64,8,5,0,0,1,0,5,0,6,7,54,80,24,146,28,3,217,370,1,0,0,750,0,7,0,19,0,173,38,20,8,0,0,5,0,6,129,55,32,10,28,0,0,0,6,1,288,30,12,137,109,28,51,46,179,0,0,15,153,0,2,3,18,0,0,0,497,1,40,1187,0,0,0,1,7,0,6,39,0,1242
"Sample-73",34,7,664,1,0,22,0,27,29,0,1,0,1,0,11,18,87,1,0,1,2,2,0,74,4774,0,34,8,1,3,67,308,0,16,17,0,11,107,0,2,1,0,0,0,0,74,1,193,4,0,46,11,0,0,12,2,0,0,0,1,23,0,1,0,1,0,0,17,10,0,0,0,20,35,9,0,7,0,55,1016,142,0,0,7,14,25,101,0,0,1128
"Sample-75",0,0,4,112,0,511,0,0,7,4,0,0,0,0,0,1,2,0,0,3,0,0,0,26,1,0,57,7,0,0,0,215,2,0,3,1,0,2,11,9,0,0,0,0,0,1,47,0,567,0,4324,0,0,3,0,37,6,0,0,1493,8,4,9,2,42,0,0,1,275,0,0,0,2,0,0,0,110,0,1,29,0,0,0,0,0,0,0,0,0,21
"Sample-76",39,0,811,0,217,56,0,21,33,0,0,66,3,0,39,6,304,4,0,1,1,0,0,168,1,0,225,1,0,0,70,2641,0,12,0,14,0,69,1,8,0,6,0,0,0,33,134,0,2,0,29,0,1,0,1,0,0,0,0,37,1,0,47,11,37,0,0,12,6,16,0,0,90,194,11,0,206,6,28,1172,26,1,0,0,12,16,37,0,5,1137
