"","Proteobacteria","Campylobacter","Bacteroidetes","Porphyromonadaceae","Bacteroidetes.1","Bacteroidetes.2","Bacteroidales","Actinobacteria","Actinobacteria.1","Alphaproteobacteria","Bacilli","Erysipelotrichaceae","Erysipelotrichaceae.1","Fusobacteriales","Clostridia","Clostridiales","Firmicutes"
"Sample-57",131,0,0,57,293,49,3362,3,17,0,21,24,36,16,86,402,1936
"Sample-60",1285,57,0,33,466,501,3791,7,184,0,53,1,13,39,722,92,813
"Sample-62",341,0,0,23,741,1658,940,10,188,0,24,0,5,2800,861,337,654
"Sample-63",1351,104,0,18,347,1042,1655,4,172,0,1293,0,0,81,179,960,1712
"Sample-66",46,165,0,21,1268,875,591,5,85,1,126,0,0,272,4484,110,630
"Sample-67",658,31,1,48,452,1904,2014,37,100,0,104,8,1,44,147,1029,2256
"Sample-72",124,64,0,1,322,619,763,26,231,0,70,0,6,289,562,1796,3479
"Sample-73",79,0,0,29,167,4820,377,44,109,0,50,11,12,2,26,1431,2129
"Sample-75",630,4,0,1,31,65,217,4,22,0,4891,0,3,43,1558,142,349
"Sample-76",327,0,0,45,478,227,2780,26,78,0,31,1,1,0,133,1799,2199
"Sample-78",29,7,0,0,60,164,58,7,358,0,69,0,5,7,839,143,286
"Sample-81",115,462,1,6,526,1531,81,11,296,2,207,0,0,201,1819,208,695
"Sample-82",949,8,0,2,148,39,1152,68,1376,0,22,10,8,7,58,698,1796
"Sample-84",698,1,0,7,175,1082,2303,50,162,2,659,1,2,25,845,668,853
"Sample-86",219,34,8,31,435,1668,440,29,85,0,53,2,2,29,665,1327,1747
"Sample-87",440,512,7,40,533,1223,1567,34,348,0,47,0,1,58,877,593,1104
"Sample-89",121,0,0,40,401,8,1968,19,52,0,5,0,2,1,16,2982,2503
"Sample-91",806,177,0,23,772,1775,279,14,115,0,359,0,0,131,1750,654,1165
"Sample-92",827,6,0,4,86,1473,499,82,249,0,415,1,0,3068,302,242,546
"Sample-93",3240,1,0,35,109,779,1373,10,100,2,3,3,0,0,27,698,970
"Sample-98",3197,13,0,14,293,29,1315,27,105,0,24,0,1,0,107,647,543
