"","Gammaproteobacteria","Desulfovibrionales","Betaproteobacteria","Campylobacter","Porphyromonadaceae","Bacteroidetes","Porphyromonadaceae.1","Bacteroidetes.1","Bacteroidales","Porphyromonadaceae.2","Porphyromonadaceae.3","Prevotella","Bacteroidetes.2","Prevotella.1","Paraprevotella","Bacteroides","Actinobacteria","Actinobacteria.1","Peptococcus.niger","Alphaproteobacteria","Firmicutes","Veillonellaceae","Acidaminococcaceae","Bacilli","Erysipelotrichaceae","Holdemania.massiliensis","Erysipelotrichaceae.1","Fusobacterium","Leptotrichiaceae","Firmicutes.1","Clostridia","Anaerococcus","Firmicutes.2","Clostridiales","Ruminococcaceae","Firmicutes.3"
"Sample-57",0.000155448468832582,0.0043525571273123,0.0158557438209234,0,0,0,0.00886056272345717,0.0444582620861185,0,0.00077724234416291,0.000310896937665164,0.00761697497279652,0,0,0,0.522617752215141,0.000466345406497746,0.00264262397015389,0,0,0,0.03792942639515,0.0144567076014301,0.00326441784548422,0.00373076325198197,0.000466345406497746,0.00512979947147521,0.00248717550132131,0,0,0.0127467744442717,0.000621793875330328,0.00419710865847971,0.062490284470698,0,0.244364993004819
"Sample-60",0.158619833684994,0.00024823135161971,0.000620578379049274,0.00707459352116172,0.00223408216457739,0,0.00409581730172521,0.00273054486781681,0,0.0112945264986968,0.0438128335608787,0.0621819535807372,0,0,0.000124115675809855,0.468164329154772,0.000868809730668983,0.0228372843490133,0,0,0.000372347027429564,0.0155144594762318,0,0.0065781308179223,0.000124115675809855,0,0.00161350378552811,0.00471639568077448,0.000124115675809855,0,0.0848951222539407,0.00471639568077448,0.00372347027429564,0.0114186421745066,0,0.0812957676554549
"Sample-62",0.0325099044511769,0.00605919366115125,0.00116522955022139,0,0.000466091820088557,0,0.00268002796550921,0.00116522955022139,0,0.0666511302726637,0.0185271498485202,0.193195059426707,0,0,0.000116522955022139,0.1089489629457,0.00116522955022139,0.0219063155441622,0,0,0.000116522955022139,0.0261011419249592,0.00594267070612911,0.00279655092053134,0,0,0.000582614775110697,0,0.32626427406199,0,0.0926357492426008,0.0076905150314612,0.0244698205546493,0.039268235842461,0,0.0195758564437194
"Sample-63",0.109553711594528,0,0.0419376541825521,0.0116618075801749,0.00784929356357928,0,0.00201838977349181,0.00571877102489347,0,0.000336398295581969,0.032854900201839,0.116730208566943,0.00011213276519399,0,0.0348732899753308,0.142857142857143,0.000448531060775959,0.0192868356133662,0,0,0,0.0687373850639157,0,0.144987665395829,0,0,0,0.00897062121551918,0.00011213276519399,0,0.0173805786050684,0.00269118636465575,0.00728862973760933,0.10764745458623,0,0.115945279210585
"Sample-66",0.000921765180320313,0.00357184007374121,0.000806544532780274,0.0190114068441065,0.00230441295080078,0,0.00241963359834082,0.00898721050812306,0,0.0330683258439912,0.104044244728655,0.097131005876253,0.00368706072128125,0,0,0.0657909897453624,0.000576103237700196,0.00979375504090333,0.000345661942620118,0.000115220647540039,0,0.0430925221799747,0.00541537043438184,0.0145178015900449,0,0,0,0.0311095748358106,0.000230441295080078,0,0.486692015209125,0.0299573683604102,0.0109459615163037,0.0126742712294043,0,0.0127894918769443
"Sample-67",0.00260357708852162,0.0108671043694815,0.0610142630744849,0.00350916911931175,0.000679194023092597,0.000113199003848766,0.00543355218474077,0.00158478605388273,0.000452796015395065,0.0124518904233643,0.0366764772470002,0.215530903328051,0,0,0,0.227303599728322,0.00418836314240435,0.0113199003848766,0.000339597011546298,0,0.00215078107312656,0.0143762734887933,0.010640706361784,0.0117726964002717,0.000905592030790129,0,0.000113199003848766,0.00486755716549694,0.000113199003848766,0.00226398007697532,0.0126782884310618,0.00396196513470681,0.0138102784695495,0.11648177496038,0,0.211795336201041
"Sample-72",0.00227490421455939,0.000239463601532567,0.0123323754789272,0.00766283524904215,0.00155651340996169,0,0.000119731800766284,0.000598659003831418,0.000718390804597701,0.0189176245210728,0.0183189655172414,0.0739942528735632,0.000119731800766284,0,0,0.0897988505747126,0.00311302681992337,0.0276580459770115,0.000598659003831418,0,0.000718390804597701,0.0154454022988506,0.00658524904214559,0.00838122605363985,0,0,0.000718390804597701,0.000119731800766284,0.0344827586206897,0.00359195402298851,0.0611829501915709,0.00610632183908046,0.0201149425287356,0.215038314176245,0,0.369492337164751
"Sample-73",0.00247684686625027,0.00290760284298945,0.00312298083135904,0,0.000215377988369589,0,0.00312298083135904,0.0094766314882619,0,0.000430755976739177,0.00807667456385957,0.518630195993969,0.000107688994184794,0.000323066982554383,0.00721516261038122,0.0331682102089167,0.00473831574413095,0.0117381003661426,0,0,0.00796898556967478,0.000107688994184794,0.0207839758776653,0.00538444970923972,0.00118457893603274,0,0.00129226793021753,0.000215377988369589,0,0,0.00269222485461986,0.000107688994184794,0.00290760284298945,0.154102950678441,0,0.197501615334913
"Sample-75",0.0782663316582915,0,0.000879396984924623,0.00050251256281407,0,0,0.000125628140703518,0.000251256281407035,0,0,0.00364321608040201,0.00816582914572864,0,0,0,0.0272613065326633,0.00050251256281407,0.00276381909547739,0,0,0.000125628140703518,0.00590452261306533,0,0.614447236180905,0,0.000376884422110553,0,0.00464824120603015,0.000753768844221105,0,0.194597989949749,0.00113065326633166,0.0346733668341709,0.0178391959798995,0,0.00314070351758794
"Sample-76",0.0336,0.00258461538461538,0.00406153846153846,0,0.00849230769230769,0,0.00553846153846154,0.0379076923076923,0,0.000123076923076923,0.0208,0.0279384615384615,0,0,0.00861538461538462,0.325046153846154,0.0032,0.0096,0,0,0.00406153846153846,0.0164923076923077,0,0.00381538461538462,0.000123076923076923,0,0.000123076923076923,0,0,0,0.0105846153846154,0.00578461538461538,0.00221538461538462,0.221415384615385,0,0.247876923076923
"Sample-78",0.0123031496062992,0,0.00196850393700787,0.00344488188976378,0,0,0,0.00147637795275591,0,0.00393700787401575,0.0241141732283465,0.0802165354330709,0.000492125984251968,0,0.000492125984251968,0.0280511811023622,0.00344488188976378,0.176181102362205,0,0,0,0.0255905511811024,0.00393700787401575,0.0339566929133858,0,0,0.00246062992125984,0.000492125984251968,0.00295275590551181,0,0.325787401574803,0.0871062992125984,0.00639763779527559,0.0703740157480315,0,0.104822834645669
"Sample-81",0.00746632040253206,0.0021100470702808,0.00908943353351729,0.0749878266515176,0.000162311313098523,0.000162311313098523,0.000973867878591138,0.00340853757506898,0.00113617919168966,0.0262944327219607,0.0545366012011037,0.240545366012011,0.00795325434182763,0,0.000162311313098523,0.0128225937347833,0.00178542444408375,0.0480441486771628,0,0.000324622626197046,0.000324622626197046,0.0483687713033598,0.0063301412108424,0.0335984418113943,0,0,0,0.0326245739328031,0,0,0.263431261158903,0.0318130173673105,0.0293783476708327,0.0337607531244928,0,0.0284044797922415
"Sample-82",0.120801135467592,0.000473111496609368,0.0283866897965621,0.00126163065762498,0.000315407664406245,0,0.000315407664406245,0.00063081532881249,0,0.000157703832203123,0.0225516480050465,0.00615044945592178,0,0,0,0.181359407033591,0.0107238605898123,0.217000473111497,0,0,0.000788519161015613,0.00205014981864059,0.000157703832203123,0.0034694843084687,0.00157703832203123,0,0.00126163065762498,0.000946222993218735,0.000157703832203123,0,0.00788519161015613,0.00126163065762498,0.0014193344898281,0.11007727487778,0,0.278820375335121
"Sample-84",0.0744723217841497,0.000929244656843223,0.0172574007699456,0.000132749236691889,0.00278773397052967,0,0.000929244656843223,0.00955794504181601,0,0.00106199389353511,0.0126111774857295,0.143634674100624,0,0,0.000530996946767556,0.302402761184123,0.00663746183459445,0.021505376344086,0,0.000265498473383778,0.00318598168060534,0.00278773397052967,0.00451347404752423,0.0874817469799549,0.000132749236691889,0,0.000265498473383778,0.00318598168060534,0.000132749236691889,0,0.0951812027080844,0.0169919022965618,0.0135404221425727,0.0886764901101819,0,0.0892074870569494
