"","Lachnospiraceae","Ruminococcaceae","Oscillibacter","Clostridiales","Ruminococcaceae.1","Clostridiales.1","Ruminococcaceae.2","Ruminococcaceae.3","Clostridiales.2","Ruminococcaceae.4","Ruminococcaceae.5","Ruminococcaceae.6","Ruminococcaceae.7","Ruminococcaceae.8","Clostridiales.3","Clostridiales.4","Bacilli","Lactobacillus","Streptococcus","Holdemanella","Erysipelotrichaceae.bacterium","Holdemania.massiliensis","Erysipelotrichaceae","Fusobacterium","Leptotrichiaceae","Veillonellaceae","Veillonellaceae.1","Acidaminococcaceae","Firmicutes","Firmicutes.1","Clostridiales_Incertae_Sedis_XI","Ezakiella","Anaerococcus","Clostridiales.5","Parvimonas","Clostridia","Clostridiales.6","Peptoniphilaceae","Peptoniphilus","Firmicutes.2","Mogibacterium","Firmicutes.3","Peptostreptococcaceae","Alphaproteobacteria","Pseudomonas.deceptionensis.flu.et.al.","Desulfovibrionales","Succinivibrio","Pasteurellaceae","Enterobacteriaceae","Betaproteobacteria","Porphyromonadaceae","Porphyromonas","Porphyromonas.1","Porphyromonadaceae.1","Porphyromonas.2","Parabacteroides","Coprobacter","Porphyromonadaceae.2","Porphyromonadaceae.3","Bacteroidales","Alistipes","Odoribacter.splanchnicus","Butyricimonas","Bacteroidetes","Prevotella","Prevotella.1","Prevotella.2","Prevotella.bergensis","Prevotella.3","Paraprevotella","Bacteroides","Bacteroides.plebeius","Campylobacter","Collinsella.aerofaciens","Coriobacteriaceae","Actinobacteria","Coriobacteriaceae.1","Actinomycetales","Bifidobacteriaceae","Actinomycetales.1","Fastidiosipila","Saccharofermentans","Firmicutes.4","Peptococcus.niger","Clostridiales.7","Clostridium_sensu_stricto","Clostridiales.8","Howardella","Clostridium_XlVb","Lachnospiraceae.1","Lachnospiraceae.2"
"Sample-57",0.0559614487797295,0,0.00139903621949324,0,0.00715062956629877,0,0.00155448468832582,0,0,0,0,0.00077724234416291,0.00186538162599098,0.0484999222757656,0.00124358775066066,0,0.000621793875330328,0,0.00264262397015389,0,0.00373076325198197,0.000466345406497746,0.00512979947147521,0.00248717550132131,0,0.03792942639515,0,0.0144567076014301,0,0,0.00186538162599098,0.000621793875330328,0.000621793875330328,0.0077724234416291,0,0.000310896937665164,0.000621793875330328,0.00155448468832582,0,0,0,0.000466345406497746,0.00373076325198197,0,0,0.0043525571273123,0,0,0.000155448468832582,0.0158557438209234,0,0.000155448468832582,0,0,0.00077724234416291,0.000155448468832582,0,0,0,0.0444582620861185,0,0.00637338722213586,0.00248717550132131,0,0,0.00248717550132131,0.00512979947147521,0,0,0,0.522617752215141,0,0,0,0.000155448468832582,0.000155448468832582,0.000155448468832582,0.000155448468832582,0.00217627856365615,0.000310896937665164,0,0,0,0,0,0,0.00139903621949324,0,0,0.00202083009482357,0.184983677910773
"Sample-60",0.000496462703239419,0,0.000992925406478838,0.00111704108228869,0.000744694054859129,0,0.000124115675809855,0.000124115675809855,0,0,0,0,0.00546108973563361,0.00285466054362666,0,0,0.00198585081295768,0,0.00459228000496463,0,0.000124115675809855,0,0.00161350378552811,0.00471639568077448,0.000124115675809855,0.0155144594762318,0,0,0.000372347027429564,0,0.00446816432915477,0.0309048032766538,0.00471639568077448,0.029043068139506,0,0.00943279136154896,0.00173761946133797,0.00930867568573911,0,0,0,0.00186173513714782,0.00186173513714782,0,0,0.00024823135161971,0,0,0.158619833684994,0.000620578379049274,0,0.00707459352116172,0,0.00732282487278143,0.00397170162591535,0.036738240039717,0.00024823135161971,0.00173761946133797,0.00024823135161971,0.00223408216457739,0.000496462703239419,0.00260642919200695,0.00148938810971826,0,0,0.0139009556907037,0.0464192627528857,0.000868809730668983,0.000992925406478838,0.000124115675809855,0.468164329154772,0,0.00707459352116172,0,0.000868809730668983,0,0,0.00024823135161971,0.000992925406478838,0.0215961275909147,0,0.000124115675809855,0.000620578379049274,0,0.000124115675809855,0,0,0.000124115675809855,0,0.000124115675809855,0.0796822638699268
"Sample-62",0.00407830342577488,0.00128175250524353,0.00128175250524353,0.00990445117688185,0.00163132137030995,0,0.00221393614542065,0.000582614775110697,0,0,0.000116522955022139,0.000349568865066418,0.00279655092053134,0.0191097646236309,0,0,0,0.000233045910044279,0.00256350501048707,0,0,0,0.000582614775110697,0,0.32626427406199,0.0241202516895828,0.00198089023537637,0.00594267070612911,0.000116522955022139,0,0.00699137730132836,0.0494057329293871,0.0076905150314612,0.000116522955022139,0.000116522955022139,0,0.00116522955022139,0.0348403635516197,0,0,0,0.000932183640177115,0.0235376369144722,0,0,0.00605919366115125,0,0,0.0325099044511769,0.00116522955022139,0,0.0132836168725239,0.000116522955022139,0,0.0665346073176416,0.00524353297599627,0.000466091820088557,0,0,0.00116522955022139,0,0.00198089023537637,0.000699137730132836,0,0,0.149032859473316,0.0441621999533908,0,0,0.000116522955022139,0.106968072710324,0.00198089023537637,0,0,0.000932183640177115,0.000233045910044279,0,0.00198089023537637,0.0135166627825682,0.00640876252621767,0,0,0,0,0,0,0.00186436728035423,0.000349568865066418,0,0,0.0132836168725239
"Sample-63",0.00751373780419424,0,0.00314006953011102,0.00056072670180554,0.00403723225299989,0,0.000224290680722216,0,0,0,0,0.000224290680722216,0.0767074128069979,0.0227655040933049,0,0,0.00302792418974992,0.0299428058764158,0.112033195020747,0,0,0,0,0.00897162722888864,0.000112145340361108,0.0667264775148593,0.00201861612649994,0,0,0,0.00448581361444432,0.000112145340361108,0.00269148816866659,0.000336436021083324,0.000448581361444432,0.00112145340361108,0.000448581361444432,0.010429516653583,0,0,0,0.00056072670180554,0.00672872042166648,0,0,0,0,0,0.109565997532803,0.0419423572950544,0,0.000112145340361108,0.000224290680722216,0,0.000112145340361108,0.0327464393854435,0,0.00785017382527756,0,0.00549512167769429,0.000224290680722216,0.00201861612649994,0,0,0,0.10227655040933,0.0140181675451385,0,0.000448581361444432,0.0348772008523046,0.142873163620052,0,0.0116631153975552,0,0,0.000224290680722216,0.000224290680722216,0.00201861612649994,0.00807446450599978,0.00919591790961086,0,0,0,0,0,0,0.00325221487047213,0.000336436021083324,0.000224290680722216,0.00123359874397219,0.103398003812942
"Sample-66",0.00173470567826992,0.000115647045217995,0.000693882271307968,0.00138776454261594,0.000809529316525963,0,0.000115647045217995,0,0,0.000115647045217995,0,0,0.000809529316525963,0.0086735283913496,0,0,0.00104082340696195,0,0.0135307042905054,0,0,0,0,0.0312247022088586,0.000231294090435989,0.043136347866312,0.000115647045217995,0.00543541112524575,0,0,0.0170001156470452,0.210015034115878,0.0300682317566786,0.17705562622875,0.000115647045217995,0.0113334104313635,0.00566670521568174,0.0673065803168729,0,0,0.000578235226089973,0.00717011680351567,0.00323811726610385,0.000115647045217995,0,0.00358505840175784,0,0,0.000925176361743957,0.000809529316525963,0,0.100497282294437,0,0,0.0331907019775645,0.00393199953741182,0.000115647045217995,0.00127211749739794,0.000925176361743957,0.00902046952700358,0,0.0021972938591419,0.000231294090435989,0,0,0.042442465595004,0.0143402336070313,0.000346941135653984,0.0403608187810801,0,0.066034462819475,0,0.0190817624609691,0,0.000578235226089973,0,0,0.00265988204001388,0.000462588180871979,0.00670752862264369,0.000231294090435989,0,0,0.000346941135653984,0,0,0.00185035272348791,0.000115647045217995,0,0,0.00890482248178559
"Sample-67",0.0200362236812316,0.00237717908082409,0.0176590446004075,0.00441476115010188,0.0289789449852841,0,0.00169798505773149,0.000113199003848766,0,0.000792393026941363,0.000113199003848766,0.00249037808467285,0.0113199003848766,0.0462983925741454,0.000226398007697532,0.000339597011546298,0.00124518904233643,0.00260357708852162,0.00792393026941363,0,0.000905592030790129,0,0.000113199003848766,0.00486755716549694,0.000113199003848766,0.0124518904233643,0.00192438306542902,0.010640706361784,0.00215078107312656,0,0.000905592030790129,0.000339597011546298,0.00396196513470681,0.00452796015395064,0,0,0.000792393026941363,0.00588634820013584,0.000226398007697532,0.00226398007697532,0,0.00147158705003396,0.0123386914195155,0,0,0.0108671043694815,0,0.000113199003848766,0.00249037808467285,0.0610142630744849,0.000452796015395065,0.000226398007697532,0.00181118406158026,0.00282997509621915,0.00781073126556486,0.0364500792393027,0,0.000679194023092597,0,0.000565995019243831,0.0010187910346389,0.00237717908082409,0.00305637310391669,0.000113199003848766,0,0.19085352048902,0.00577314919628707,0.000113199003848766,0.0187910346388952,0,0.227303599728322,0,0.00350916911931175,0,0.00215078107312656,0.00124518904233643,0.000792393026941363,0.000113199003848766,0.00939551731944759,0.00181118406158026,0,0.0010187910346389,0.000113199003848766,0.000339597011546298,0,0,0.000452796015395065,0.000113199003848766,0,0.000226398007697532,0.189495132442835
"Sample-72",0.136869835947791,0,0.000838222967309304,0.000838222967309304,0.00215543048736678,0,0,0,0,0,0.000119746138187043,0.00478984552748174,0.0595138306789606,0.142138666028021,0.0046700993892947,0,0.00383187642198539,0.00119746138187043,0.00335289186923722,0,0,0,0.000718476829122261,0.000119746138187043,0.0344868877978685,0.0132918213387618,0.00215543048736678,0.00658603760028739,0.000718476829122261,0,0.0135313136151359,0.00335289186923722,0.00610705304753922,0.0130523290623877,0.00287390731648904,0.00143695365824452,0.005508322356604,0.0214345587354808,0,0.0035923841456113,0,0.00179619207280565,0.0183211591426177,0,0,0.000239492276374087,0.000119746138187043,0.000957969105496348,0.00119746138187043,0.0123338522332655,0.000718476829122261,0.000838222967309304,0.00646629146210035,0.00287390731648904,0.00957969105496348,0.0174829361753083,0,0.000478984552748174,0.00107771524368339,0.000598730690935217,0,0.000119746138187043,0,0,0,0.0259849119865884,0.0443060711292061,0.00035923841456113,0.00335289186923722,0,0.0898096036402826,0,0.00766375284397078,0,0.00227517662555383,0.000718476829122261,0.000119746138187043,0.00455035325110765,0.0207160819063585,0.00239492276374087,0.000239492276374087,0.00035923841456113,0,0.000598730690935217,0,0.000957969105496348,0,0.00035923841456113,0.00311339959286313,0.00562806849479104,0.222009340198779
"Sample-73",0.0372644049542272,0.00269251480883145,0.00150780829294561,0.0116316639741519,0.00215401184706516,0,0.00473882606354335,0,0.0152934841141626,0,0,0.00592353257942919,0.000753904146472806,0.10942380183091,0,0,0.000430802369413032,0,0.00495422724824987,0.00118470651588584,0,0,0.0012924071082391,0.000215401184706516,0,0.000107700592353258,0,0.0207862143241788,0.00796984383414109,0,0.000107700592353258,0,0.000107700592353258,0.00247711362412493,0,0,0,0.000107700592353258,0,0,0,0.00183091007000538,0.00107700592353258,0,0,0.00290791599353796,0,0.000107700592353258,0.00236941303177167,0.00312331717824448,0,0.000107700592353258,0.000215401184706516,0,0.000215401184706516,0.00796984383414109,0.000107700592353258,0,0.000107700592353258,0.00936995153473344,0.000107700592353258,0.00118470651588584,0.00193861066235864,0,0.000323101777059774,0.00366182014001077,0.000861604738826064,0,0.514162627894453,0.00721593968766828,0.0331717824448034,0,0,0.00183091007000538,0,0.00172320947765213,0.00118470651588584,0,0.0115239633817986,0.000215401184706516,0,0,0,0,0,0.000107700592353258,0.00226171243941842,0.000753904146472806,0,0.00366182014001077,0.153473344103393
"Sample-75",0.000376884422110553,0,0,0,0.000251256281407035,0,0,0,0,0,0,0.000125628140703518,0.0138190954773869,0.00364321608040201,0,0,0.0712311557788945,0,0.54321608040201,0,0,0.000376884422110553,0,0.00464824120603015,0.000753768844221105,0.00314070351758794,0.00276381909547739,0,0.000125628140703518,0,0.00753768844221105,0.00050251256281407,0.00113065326633166,0.00100502512562814,0.180025125628141,0,0.000251256281407035,0.00527638190954774,0,0,0,0.000125628140703518,0.0345477386934673,0,0,0,0,0.014070351758794,0.0641959798994975,0.000879396984924623,0,0.000376884422110553,0,0,0,0.00326633165829146,0,0,0,0.000251256281407035,0,0,0.000125628140703518,0,0,0.0071608040201005,0.000879396984924623,0,0.000125628140703518,0,0.0270100502512563,0.000251256281407035,0.00050251256281407,0.000376884422110553,0.000125628140703518,0,0,0.00138190954773869,0.000251256281407035,0.00113065326633166,0,0,0,0,0,0,0,0,0,0,0.00276381909547739
"Sample-76",0.0462769230769231,0.00196923076923077,0.00147692307692308,0.00455384615384615,0.0110769230769231,0,0.0252307692307692,0,0.0032,0.000123076923076923,0.000738461538461538,0.00344615384615385,0.0253538461538462,0.144246153846154,0,0.00196923076923077,0.000246153846153846,0,0.00356923076923077,0,0.000123076923076923,0,0.000123076923076923,0,0,0.0161230769230769,0.000369230769230769,0,0.00406153846153846,0,0.00430769230769231,0,0.00578461538461538,0.000123076923076923,0.000246153846153846,0,0.00135384615384615,0.00455384615384615,0,0,0,0.00147692307692308,0.000738461538461538,0,0,0.00258461538461538,0.0267076923076923,0,0.00689230769230769,0.00406153846153846,0,0.000123076923076923,0.000123076923076923,0,0,0.0206769230769231,0.000369230769230769,0.00812307692307692,0,0.0374153846153846,0.000492307692307692,0.0048,0.000738461538461538,0,0,0.0276923076923077,0.000123076923076923,0,0.000123076923076923,0.00861538461538462,0.325046153846154,0,0,0,0.00172307692307692,0.000615384615384615,0.000861538461538462,0.000123076923076923,0.00849230769230769,0.000984615384615385,0,0,0.000738461538461538,0,0,0,0.00221538461538462,0,0.00283076923076923,0.00196923076923077,0.191876923076923
