"","Proteobacteria","Campylobacter","Bacteroidetes","Porphyromonadaceae","Bacteroidetes.1","Bacteroidetes.2","Bacteroidales","Actinobacteria","Actinobacteria.1","Alphaproteobacteria","Bacilli","Erysipelotrichaceae","Erysipelotrichaceae.1","Fusobacteriales","Clostridia","Clostridiales","Firmicutes"
"Sample-57",0.0203637494170682,0,0,0.00886056272345717,0.0455464013679465,0.00761697497279652,0.522617752215141,0.000466345406497746,0.00264262397015389,0,0.00326441784548422,0.00373076325198197,0.00559614487797295,0.00248717550132131,0.0133685683196021,0.062490284470698,0.300948235659879
"Sample-60",0.159488643415663,0.00707459352116172,0,0.00409581730172521,0.0578379049273923,0.0621819535807372,0.47052252699516,0.000868809730668983,0.0228372843490133,0,0.0065781308179223,0.000124115675809855,0.00161350378552811,0.00484051135658434,0.0896115179347152,0.0114186421745066,0.100906044433412
"Sample-62",0.0397343276625495,0,0,0.00268002796550921,0.0863435096714053,0.193195059426707,0.109531577720811,0.00116522955022139,0.0219063155441622,0,0.00279655092053134,0,0.000582614775110697,0.32626427406199,0.100326264274062,0.039268235842461,0.0762060125844791
"Sample-63",0.15149136577708,0.0116618075801749,0,0.00201838977349181,0.0389100695223144,0.116842341332137,0.185579726396053,0.000448531060775959,0.0192868356133662,0,0.144987665395829,0,0,0.00908275398071316,0.0200717649697242,0.10764745458623,0.19197129401211
"Sample-66",0.0053001497868418,0.0190114068441065,0,0.00241963359834082,0.14609978108077,0.100818066597534,0.0680954026961632,0.000576103237700196,0.00979375504090333,0.000115220647540039,0.0145178015900449,0,0,0.0313400161308907,0.516649383569536,0.0126742712294043,0.0725890079502247
"Sample-67",0.0744849445324881,0.00350916911931175,0.000113199003848766,0.00543355218474077,0.0511659497396423,0.215530903328051,0.227982793751415,0.00418836314240435,0.0113199003848766,0,0.0117726964002717,0.000905592030790129,0.000113199003848766,0.00498075616934571,0.0166402535657686,0.11648177496038,0.255376952682816
"Sample-72",0.0148467432950192,0.00766283524904215,0,0.000119731800766284,0.0385536398467433,0.0741139846743295,0.0913553639846743,0.00311302681992337,0.0276580459770115,0,0.00838122605363985,0,0.000718390804597701,0.0346024904214559,0.0672892720306513,0.215038314176245,0.4165469348659
"Sample-73",0.00850743054059875,0,0,0.00312298083135904,0.0179840620288607,0.519060951970709,0.0405987508076675,0.00473831574413095,0.0117381003661426,0,0.00538444970923972,0.00118457893603274,0.00129226793021753,0.000215377988369589,0.00279991384880465,0.154102950678441,0.229269868619427
"Sample-75",0.0791457286432161,0.00050251256281407,0,0.000125628140703518,0.00389447236180905,0.00816582914572864,0.0272613065326633,0.00050251256281407,0.00276381909547739,0,0.614447236180905,0,0.000376884422110553,0.00540201005025126,0.19572864321608,0.0178391959798995,0.0438442211055276
"Sample-76",0.0402461538461538,0,0,0.00553846153846154,0.0588307692307692,0.0279384615384615,0.342153846153846,0.0032,0.0096,0,0.00381538461538462,0.000123076923076923,0.000123076923076923,0,0.0163692307692308,0.221415384615385,0.270646153846154
