"","Bacteria","Bacteroidetes","Campylobacter","Actinobacteria","Actinobacteria.1"
"Sample-57",0.412249339344007,0.584641691279341,0,0.000466345406497746,0.00264262397015389
"Sample-60",0.374581109594142,0.594638202805014,0.00707459352116172,0.000868809730668983,0.0228372843490133
"Sample-62",0.585178280121184,0.391750174784433,0,0.00116522955022139,0.0219063155441622
"Sample-63",0.625322417853538,0.343276886845352,0.0116631153975552,0.000448581361444432,0.0192889985421106
"Sample-66",0.655603099340812,0.3149069041286,0.0190817624609691,0.000578235226089973,0.00982999884352955
"Sample-67",0.48075616934571,0.500226398007698,0.00350916911931175,0.00418836314240435,0.0113199003848766
"Sample-72",0.757514070171237,0.204047419470722,0.00766375284397078,0.00311339959286313,0.027661357921207
"Sample-73",0.402800215401185,0.580721593968767,0,0.00473882606354335,0.0117393645665051
"Sample-75",0.95678391959799,0.0394472361809045,0.00050251256281407,0.00050251256281407,0.00276381909547739
"Sample-76",0.552738461538462,0.434461538461538,0,0.0032,0.0096
"Sample-78",0.678483505662235,0.13835548990645,0.0034465780403742,0.0034465780403742,0.176267848350566
"Sample-81",0.53125,0.342931937172775,0.0755890052356021,0.00179973821989529,0.0484293193717278
"Sample-82",0.559533196656679,0.211480838984387,0.00126163065762498,0.0107238605898123,0.217000473111497
"Sample-84",0.498207885304659,0.473516527279968,0.000132749236691889,0.00663746183459445,0.021505376344086
"Sample-86",0.601159506466478,0.37683960160547,0.00505425895644418,0.00431098558049651,0.0126356473911105
"Sample-87",0.422649688431319,0.45624492007586,0.0693578975887293,0.00460579788675156,0.0471416960173395
"Sample-89",0.693520571569352,0.297733431879773,0,0.00234047795023405,0.00640551860064055
"Sample-91",0.606608478802993,0.355236907730673,0.022069825436409,0.00174563591022444,0.0143391521197007
"Sample-92",0.692435897435897,0.264358974358974,0.000769230769230769,0.0105128205128205,0.0319230769230769
"Sample-93",0.672517006802721,0.312380952380952,0.000136054421768707,0.00136054421768707,0.0136054421768707
"Sample-98",0.715597783056215,0.261441013460016,0.00205859065716548,0.00427553444180523,0.0166270783847981
