type,antigen,month,MDS1,MDS2,MDS3,MDS4,MDS5,MDS6,MDS7,MDS8,MDS9,MDS10
IgA,gp41,0,0.6579943272465842,0.5790606794476196,0.4028778542647286,0.8287783183544124,0.7001496566755849,0.6560329993754993,0.2096229864847748,0.4317640076375973,0.040947737613389,0.8404306830987475
IgA,gp41,6.5,0.1753033194275492,0.37062766111873924,0.7550858310693909,0.5557380118665826,0.12195705964111858,0.1955612237328142,0.42787602324011076,0.3773658383760247,0.905404796924279,0.9345599169527098
IgA,gp41,12,0.8714935958174305,0.20748645605212768,0.43961197644322775,0.3898684727796549,0.818801328102974,0.7505830786948545,0.6101415382316671,0.11060042526749335,0.10374373931492234,0.16571849493477342
IgA,p24,0,0.3247283389486071,0.6900250550997759,0.56997388558697,0.9520225963680138,0.8064785525261883,0.5712030611210721,0.14077469499178322,0.9400412083942009,0.9805155873795038,0.5307208686883814
IgA,p24,6.5,0.6777612546978269,0.2970636032861391,0.6774744338578853,0.30991317550631414,0.6398433418846008,0.6223666828151069,0.9336834849707208,0.21445005328639422,0.8913981053033386,0.3405042393225767
IgA,p24,12,0.3895388706786487,0.6829873358963905,0.25880428965395735,0.4465559603482891,0.07901722471264537,0.5006463294979167,0.6075436123213158,0.1556764815757229,0.6301127937482887,0.12866936796426845
IgG,Con.6.gp120.B,6.5,0.017091647775609006,0.6154469457048973,0.3662747692440038,0.690151460613146,0.32770208836098147,0.49290032444523374,0.858937818604292,0.6852029540424538,0.7240391364085805,0.20771686475775336
IgG,Con.6.gp120.B,12,0.029806828945348064,0.9821927643996717,0.35029585494842624,0.674118071023309,0.9647206929418499,0.5585435776658142,0.5124921663915987,0.36222537553321543,0.7531467794817368,0.25977119990568465
IgG,gp41,0,0.039610429905379725,0.9101802947409493,0.36895307319392956,0.8099772259519653,0.374546144910449,0.20949907143300076,0.588388037215041,0.6313104520019293,0.8732138419143208,0.4497289171677493
IgG,gp41,6.5,0.05803784708374766,0.2655949764050693,0.2681109998020604,0.91799718463652,0.7144731124243797,0.14393686924600885,0.6699993144424641,0.41701372047281243,0.1786240742699224,0.665940164509925
IgG,gp41,12,0.8063958578851933,0.3281791699301715,0.41229728160035656,0.18912434240212883,0.9605953597842409,0.26088913711379885,0.7470830557900848,0.05111905905980716,0.4242210710120645,0.04985205486749358
IgG,gp70_B.CaseA_V1_V2,6.5,0.6015480102024778,0.890212563323673,0.28914919496998925,0.5919836777527542,0.3968964770337146,0.6029873152675596,0.42236298832751196,0.1642933533371731,0.0415529380359969,0.9647852908967818
IgG,gp70_B.CaseA_V1_V2,12,0.03588704560375664,0.697663187115373,0.7293987359213108,0.6307112254765828,0.21569947249345856,0.3070231611437248,0.9644300692350731,0.1791844881440421,0.4404167448775419,0.22857942492953195
IgG,p24,0,0.4279573464070683,0.23830319804650263,0.9252726403167567,0.18230987578146426,0.07002801873882218,0.0600239934876254,0.6637550607177138,0.6162739053118528,0.47877739889297644,0.40147457617542814
IgG,p24,6.5,0.39662834205173986,0.8568934905562792,0.2710562148554508,0.3507626183698142,0.4291347445440465,0.09603714595397596,0.173576673159816,0.7264505718844947,0.39620900434972267,0.07758153167449561
IgG,p24,12,0.17597654131854046,0.7348715214046126,0.247328370397484,0.6796347651473112,0.8560008398610425,0.37329131996702525,0.03506495832200285,0.5202247621752546,0.7346373807259504,0.12053301676676362
IgG,ZM96.gp140,6.5,0.029538539557565732,0.5632903883708851,0.21684719557347923,0.9639530411564812,0.20278726448191248,0.922682466372321,0.8780355860149625,0.8637335741478951,0.09972732560908762,0.40789747060402287
IgG,ZM96.gp140,12,0.1861586820010491,0.33023847249717464,0.30389698602190307,0.733684675609036,0.75698580767164,0.3540074568955239,0.5579241821115021,0.36303126832516996,0.020490081465959938,0.12550882996091334
CD4+,ANY.ENV.PTEG,6.5,0.2193153217028984,0.6193690553719142,0.7499668971936362,0.2299478491435175,0.13975434779390003,0.08840271173142031,0.5739518603221667,0.09640976017111977,0.6343509594850097,0.2850597943361385
CD4+,ANY.ENV.PTEG,12,0.23117880098881227,0.6077101459327172,0.4914618031860609,0.2661642316997364,0.061395637150392916,0.9218646623214157,0.6577806853431045,0.1537321641651721,0.7735112345710229,0.6862672795592475
